CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 17455.277344 1702673206.5330
MEM 17455.714844 1702673206.6331
MEM 17456.527344 1702673206.7333
MEM 17456.527344 1702673206.8334
MEM 17457.039062 1702673206.9335
MEM 17457.039062 1702673207.0337
MEM 17476.632812 1702673207.1338
MEM 17478.246094 1702673207.2339
MEM 17479.269531 1702673207.3341
MEM 17480.558594 1702673207.4342
MEM 17480.558594 1702673207.5343
MEM 17484.242188 1702673207.6345
MEM 17484.500000 1702673207.7346
MEM 17484.871094 1702673207.8347
MEM 17484.871094 1702673207.9349
MEM 17484.871094 1702673208.0350
MEM 17484.871094 1702673208.1351
MEM 17484.871094 1702673208.2353
MEM 17484.871094 1702673208.3354
MEM 17484.871094 1702673208.4355
MEM 17484.871094 1702673208.5357
MEM 17484.871094 1702673208.6358
MEM 17484.871094 1702673208.7359
MEM 17484.871094 1702673208.8361
MEM 17484.871094 1702673208.9363
MEM 17484.871094 1702673209.0365
MEM 17484.871094 1702673209.1367
MEM 17484.871094 1702673209.2368
MEM 17484.871094 1702673209.3370
MEM 17484.871094 1702673209.4372
MEM 17484.871094 1702673209.5373
MEM 17484.871094 1702673209.6375
MEM 17484.871094 1702673209.7376
MEM 17484.871094 1702673209.8378
MEM 17484.871094 1702673209.9381
MEM 17484.871094 1702673210.0383
MEM 17484.871094 1702673210.1385
MEM 17484.871094 1702673210.2387
MEM 17484.871094 1702673210.3389
MEM 17484.871094 1702673210.4391
MEM 17532.085938 1702673210.5394
MEM 17532.089844 1702673210.6396
MEM 17532.089844 1702673210.7398
MEM 17532.863281 1702673210.8400
MEM 17532.863281 1702673210.9402
MEM 17532.863281 1702673211.0405
MEM 17532.863281 1702673211.1407
MEM 17532.863281 1702673211.2409
MEM 17404.089844 1702673211.3411
MEM 17404.097656 1702673211.4413
MEM 17404.250000 1702673211.5415
MEM 17404.250000 1702673211.6417
MEM 17404.250000 1702673211.7419
MEM 17412.238281 1702673211.8422
MEM 17412.281250 1702673211.9424
MEM 17412.289062 1702673212.0426
MEM 17412.320312 1702673212.1428
MEM 17412.320312 1702673212.2430
MEM 17412.320312 1702673212.3432
MEM 17412.523438 1702673212.4434
MEM 17412.531250 1702673212.5435
MEM 17412.558594 1702673212.6437
MEM 17412.562500 1702673212.7439
MEM 17412.562500 1702673212.8440
MEM 17412.562500 1702673212.9442
MEM 17431.386719 1702673213.0443
MEM 17431.386719 1702673213.1445
MEM 17411.917969 1702673213.2446
MEM 17411.917969 1702673213.3447
MEM 17412.066406 1702673213.4449
MEM 17412.171875 1702673213.5450
MEM 17412.195312 1702673213.6451
MEM 17412.500000 1702673213.7453
MEM 17412.500000 1702673213.8455
MEM 17412.628906 1702673213.9457
MEM 17412.750000 1702673214.0458
MEM 17412.750000 1702673214.1459
MEM 17412.968750 1702673214.2461
MEM 17413.460938 1702673214.3462
MEM 17413.917969 1702673214.4464
MEM 17414.246094 1702673214.5465
MEM 17414.289062 1702673214.6466
MEM 17414.660156 1702673214.7468
MEM 17415.218750 1702673214.8469
MEM 17414.957031 1702673214.9470
MEM 17415.648438 1702673215.0472
MEM 17416.015625 1702673215.1473
MEM 17416.269531 1702673215.2475
MEM 17417.140625 1702673215.3476
MEM 17417.140625 1702673215.4477
MEM 17417.394531 1702673215.5479
MEM 17417.765625 1702673215.6480
MEM 17417.996094 1702673215.7481
MEM 17418.242188 1702673215.8483
MEM 17418.472656 1702673215.9484
MEM 17418.851562 1702673216.0485
MEM 17419.625000 1702673216.1488
MEM 17421.238281 1702673216.2490
MEM 17421.500000 1702673216.3491
MEM 17421.738281 1702673216.4493
MEM 17421.980469 1702673216.5494
MEM 17422.410156 1702673216.6495
MEM 17423.210938 1702673216.7497
MEM 17425.019531 1702673216.8498
MEM 17425.281250 1702673216.9499
MEM 17425.550781 1702673217.0500
MEM 17425.816406 1702673217.1502
MEM 17426.035156 1702673217.2503
MEM 17427.062500 1702673217.3504
MEM 17428.867188 1702673217.4506
MEM 17429.167969 1702673217.5507
MEM 17429.437500 1702673217.6508
MEM 17429.683594 1702673217.7510
MEM 17429.960938 1702673217.8511
MEM 17431.003906 1702673217.9512
MEM 17432.808594 1702673218.0514
MEM 17433.066406 1702673218.1515
MEM 17433.308594 1702673218.2517
MEM 17434.023438 1702673218.3518
MEM 17434.437500 1702673218.4519
MEM 17435.113281 1702673218.5521
MEM 17435.851562 1702673218.6522
MEM 17436.250000 1702673218.7523
MEM 17436.941406 1702673218.8524
MEM 17437.667969 1702673218.9526
MEM 17438.054688 1702673219.0527
MEM 17438.761719 1702673219.1528
MEM 17439.343750 1702673219.2529
MEM 17439.867188 1702673219.3531
MEM 17440.585938 1702673219.4532
MEM 17440.996094 1702673219.5533
MEM 17441.320312 1702673219.6534
MEM 17441.574219 1702673219.7536
MEM 17441.832031 1702673219.8537
MEM 17444.347656 1702673219.9538
MEM 17444.421875 1702673220.0540
MEM 17444.503906 1702673220.1541
MEM 17444.757812 1702673220.2542
MEM 17445.941406 1702673220.3544
MEM 17446.222656 1702673220.4545
MEM 17446.648438 1702673220.5546
MEM 17447.421875 1702673220.6548
MEM 17447.433594 1702673220.7549
MEM 17448.207031 1702673220.8550
MEM 17448.644531 1702673220.9552
MEM 17449.156250 1702673221.0553
MEM 17450.070312 1702673221.1554
MEM 17450.113281 1702673221.2556
MEM 17451.039062 1702673221.3557
MEM 17451.558594 1702673221.4558
MEM 17451.812500 1702673221.5559
MEM 17452.320312 1702673221.6561
MEM 17453.125000 1702673221.7562
MEM 17453.378906 1702673221.8563
MEM 17454.109375 1702673221.9564
MEM 17454.917969 1702673222.0566
MEM 17455.378906 1702673222.1567
MEM 17456.257812 1702673222.2568
MEM 17456.261719 1702673222.3569
MEM 17456.515625 1702673222.4571
MEM 17457.042969 1702673222.5572
MEM 17457.425781 1702673222.6573
MEM 17457.816406 1702673222.7575
MEM 17458.195312 1702673222.8576
MEM 17458.855469 1702673222.9577
MEM 17459.886719 1702673223.0578
MEM 17461.980469 1702673223.1580
MEM 17462.347656 1702673223.2581
MEM 17462.777344 1702673223.3582
MEM 17463.144531 1702673223.4583
MEM 17463.839844 1702673223.5585
MEM 17464.871094 1702673223.6586
MEM 17466.949219 1702673223.7587
MEM 17467.339844 1702673223.8589
MEM 17467.738281 1702673223.9590
MEM 17468.109375 1702673224.0591
MEM 17468.398438 1702673224.1592
MEM 17469.941406 1702673224.2593
MEM 17471.960938 1702673224.3595
MEM 17472.312500 1702673224.4597
MEM 17472.703125 1702673224.5598
MEM 17473.089844 1702673224.6599
MEM 17473.382812 1702673224.7600
MEM 17474.925781 1702673224.8602
MEM 17476.730469 1702673224.9603
MEM 17476.988281 1702673225.0604
MEM 17478.261719 1702673225.1605
MEM 17479.453125 1702673225.2606
MEM 17479.933594 1702673225.3607
MEM 17480.191406 1702673225.4609
MEM 17480.449219 1702673225.5610
MEM 17485.863281 1702673225.6611
MEM 17517.367188 1702673225.7613
MEM 17533.296875 1702673225.8614
MEM 17535.296875 1702673225.9615
MEM 17536.582031 1702673226.0617
MEM 17545.601562 1702673226.1619
MEM 17550.195312 1702673226.2620
MEM 17555.828125 1702673226.3622
MEM 17585.273438 1702673226.4624
MEM 17590.750000 1702673226.5625
MEM 17594.203125 1702673226.6627
MEM 17594.203125 1702673226.7630
MEM 17594.203125 1702673226.8632
MEM 17597.296875 1702673226.9634
MEM 17598.585938 1702673227.0636
MEM 17598.585938 1702673227.1638
MEM 17600.976562 1702673227.2640
MEM 17601.066406 1702673227.3642
MEM 17530.453125 1702673227.4645
MEM 17531.289062 1702673227.5647
MEM 17531.761719 1702673227.6649
MEM 17532.273438 1702673227.7651
MEM 17533.234375 1702673227.8653
MEM 17533.488281 1702673227.9654
MEM 17534.242188 1702673228.0656
MEM 17534.976562 1702673228.1658
MEM 17535.234375 1702673228.2660
MEM 17536.160156 1702673228.3661
MEM 17536.414062 1702673228.4663
MEM 17537.183594 1702673228.5664
MEM 17537.835938 1702673228.6665
MEM 17538.093750 1702673228.7667
MEM 17539.117188 1702673228.8668
MEM 17540.062500 1702673228.9669
MEM 17540.585938 1702673229.0671
MEM 17541.097656 1702673229.1672
MEM 17542.187500 1702673229.2673
MEM 17542.191406 1702673229.3675
MEM 17542.527344 1702673229.4676
MEM 17542.781250 1702673229.5677
MEM 17554.898438 1702673229.6679
MEM 17562.632812 1702673229.7680
MEM 17563.750000 1702673229.8682
MEM 17588.445312 1702673229.9683
MEM 17588.445312 1702673230.0685
MEM 17588.445312 1702673230.1686
MEM 17588.445312 1702673230.2688
MEM 17588.960938 1702673230.3689
MEM 17600.238281 1702673230.4691
MEM 17600.238281 1702673230.5693
MEM 17600.238281 1702673230.6695
MEM 17600.238281 1702673230.7697
MEM 17600.777344 1702673230.8700
MEM 17600.761719 1702673230.9701
MEM 17600.761719 1702673231.0703
MEM 17600.761719 1702673231.1705
MEM 17600.761719 1702673231.2707
MEM 17601.296875 1702673231.3709
MEM 17601.285156 1702673231.4711
MEM 17601.285156 1702673231.5713
MEM 17601.285156 1702673231.6715
MEM 17601.285156 1702673231.7718
MEM 17601.839844 1702673231.8720
MEM 17601.839844 1702673231.9722
MEM 17601.839844 1702673232.0724
MEM 17601.839844 1702673232.1726
MEM 17602.125000 1702673232.2728
MEM 17603.734375 1702673232.3730
MEM 17603.734375 1702673232.4732
MEM 17603.734375 1702673232.5735
MEM 17603.734375 1702673232.6737
MEM 17604.015625 1702673232.7739
MEM 17604.027344 1702673232.8741
MEM 17604.027344 1702673232.9743
MEM 17604.027344 1702673233.0744
MEM 17604.027344 1702673233.1746
MEM 17604.484375 1702673233.2748
MEM 17604.484375 1702673233.3829
MEM 17604.484375 1702673233.4831
MEM 17604.484375 1702673233.5833
MEM 17604.765625 1702673233.6834
MEM 17604.769531 1702673233.7836
MEM 17604.769531 1702673233.8838
MEM 17604.769531 1702673233.9840
MEM 17604.769531 1702673234.0842
MEM 17605.730469 1702673234.1844
MEM 17605.730469 1702673234.2846
MEM 17605.730469 1702673234.3848
MEM 17605.730469 1702673234.4850
MEM 17605.941406 1702673234.5851
MEM 17605.976562 1702673234.6853
MEM 17605.976562 1702673234.7855
MEM 17605.976562 1702673234.8857
MEM 17605.976562 1702673234.9859
MEM 17606.457031 1702673235.0861
MEM 17606.457031 1702673235.1863
MEM 17606.457031 1702673235.2864
MEM 17606.457031 1702673235.3866
MEM 17606.984375 1702673235.4868
MEM 17609.464844 1702673235.5870
MEM 17609.464844 1702673235.6871
MEM 17609.464844 1702673235.7873
MEM 17609.464844 1702673235.8875
MEM 17610.253906 1702673235.9877
MEM 17610.085938 1702673236.0879
MEM 17610.085938 1702673236.1880
MEM 17610.085938 1702673236.2882
MEM 17610.085938 1702673236.3884
MEM 17612.445312 1702673236.4886
MEM 17612.492188 1702673236.5888
MEM 17612.492188 1702673236.6889
MEM 17612.492188 1702673236.7891
MEM 17612.492188 1702673236.8893
MEM 17612.964844 1702673236.9895
MEM 17612.964844 1702673237.0897
MEM 17612.964844 1702673237.1899
MEM 17612.964844 1702673237.2901
MEM 17613.238281 1702673237.3903
MEM 17612.992188 1702673237.4905
MEM 17612.992188 1702673237.5907
MEM 17612.992188 1702673237.6909
MEM 17612.992188 1702673237.7911
MEM 17613.128906 1702673237.8913
MEM 17613.835938 1702673237.9915
MEM 17613.835938 1702673238.0918
MEM 17613.835938 1702673238.1919
MEM 17613.835938 1702673238.2921
MEM 17614.117188 1702673238.3924
MEM 17614.019531 1702673238.4926
MEM 17614.019531 1702673238.5928
MEM 17614.019531 1702673238.6930
MEM 17614.019531 1702673238.7932
MEM 17614.417969 1702673238.8934
MEM 17614.417969 1702673238.9936
MEM 17614.417969 1702673239.0938
MEM 17614.417969 1702673239.1940
MEM 17615.472656 1702673239.2942
MEM 17615.324219 1702673239.3944
MEM 17615.324219 1702673239.4946
MEM 17615.324219 1702673239.5948
MEM 17615.324219 1702673239.6949
MEM 17615.707031 1702673239.7951
MEM 17616.808594 1702673239.8953
MEM 17616.808594 1702673239.9955
MEM 17616.808594 1702673240.0957
MEM 17616.808594 1702673240.1959
MEM 17617.343750 1702673240.2961
MEM 17619.613281 1702673240.3963
MEM 17619.613281 1702673240.4965
MEM 17619.613281 1702673240.5966
MEM 17619.613281 1702673240.6968
MEM 17619.660156 1702673240.7970
MEM 17619.640625 1702673240.8972
MEM 17619.640625 1702673240.9974
MEM 17619.640625 1702673241.0976
MEM 17619.921875 1702673241.1978
MEM 17620.050781 1702673241.2980
MEM 17620.050781 1702673241.3982
MEM 17620.050781 1702673241.4983
MEM 17620.050781 1702673241.5985
MEM 17620.820312 1702673241.6987
MEM 17620.820312 1702673241.7989
MEM 17620.820312 1702673241.8991
MEM 17620.820312 1702673241.9993
MEM 17621.097656 1702673242.0994
MEM 17621.042969 1702673242.1997
MEM 17621.042969 1702673242.2998
MEM 17621.042969 1702673242.4000
MEM 17621.042969 1702673242.5002
MEM 17621.257812 1702673242.6004
MEM 17621.289062 1702673242.7006
MEM 17621.289062 1702673242.8009
MEM 17621.289062 1702673242.9011
MEM 17621.289062 1702673243.0012
MEM 17621.738281 1702673243.1014
MEM 17621.761719 1702673243.2015
MEM 17621.761719 1702673243.3018
MEM 17621.761719 1702673243.4020
MEM 17621.761719 1702673243.5023
MEM 17622.242188 1702673243.6025
MEM 17622.242188 1702673243.7027
MEM 17622.242188 1702673243.8029
MEM 17622.242188 1702673243.9031
MEM 17622.519531 1702673244.0033
MEM 17623.371094 1702673244.1035
MEM 17623.371094 1702673244.2037
MEM 17623.371094 1702673244.3039
MEM 17623.371094 1702673244.4041
MEM 17623.910156 1702673244.5043
MEM 17623.800781 1702673244.6045
MEM 17623.800781 1702673244.7047
MEM 17623.800781 1702673244.8049
MEM 17623.800781 1702673244.9050
MEM 17626.394531 1702673245.0052
MEM 17626.410156 1702673245.1055
MEM 17626.410156 1702673245.2056
MEM 17626.410156 1702673245.3058
MEM 17626.410156 1702673245.4060
MEM 17626.578125 1702673245.5062
MEM 17626.578125 1702673245.6064
MEM 17626.578125 1702673245.7066
MEM 17626.578125 1702673245.8067
MEM 17627.113281 1702673245.9069
MEM 17627.019531 1702673246.0071
MEM 17627.019531 1702673246.1073
MEM 17627.019531 1702673246.2075
MEM 17627.019531 1702673246.3077
MEM 17627.050781 1702673246.4079
MEM 17627.050781 1702673246.5080
MEM 17627.050781 1702673246.6082
MEM 17627.050781 1702673246.7084
MEM 17627.332031 1702673246.8087
MEM 17627.097656 1702673246.9089
MEM 17627.097656 1702673247.0091
MEM 17627.097656 1702673247.1093
MEM 17627.375000 1702673247.2095
MEM 17627.160156 1702673247.3097
MEM 17627.160156 1702673247.4099
MEM 17627.160156 1702673247.5101
MEM 17627.441406 1702673247.6103
MEM 17627.433594 1702673247.7105
MEM 17627.433594 1702673247.8107
MEM 17627.433594 1702673247.9109
MEM 17627.433594 1702673248.0111
MEM 17627.460938 1702673248.1113
MEM 17627.460938 1702673248.2114
MEM 17627.460938 1702673248.3116
MEM 17627.460938 1702673248.4118
MEM 17628.390625 1702673248.5120
MEM 17628.398438 1702673248.6123
MEM 17628.398438 1702673248.7125
MEM 17628.398438 1702673248.8126
MEM 17628.929688 1702673248.9128
MEM 17628.875000 1702673249.0130
MEM 17628.875000 1702673249.1132
MEM 17628.875000 1702673249.2133
MEM 17628.875000 1702673249.3136
MEM 17629.816406 1702673249.4138
MEM 17629.816406 1702673249.5140
MEM 17629.816406 1702673249.6141
MEM 17629.816406 1702673249.7143
MEM 17629.843750 1702673249.8145
MEM 17629.843750 1702673249.9147
MEM 17629.843750 1702673250.0149
MEM 17629.843750 1702673250.1151
MEM 17630.246094 1702673250.2153
MEM 17630.246094 1702673250.3154
MEM 17630.246094 1702673250.4156
MEM 17630.246094 1702673250.5158
MEM 17630.527344 1702673250.6159
MEM 17630.523438 1702673250.7161
MEM 17630.523438 1702673250.8163
MEM 17630.523438 1702673250.9165
MEM 17630.523438 1702673251.0167
MEM 17630.964844 1702673251.1170
MEM 17630.964844 1702673251.2172
MEM 17630.964844 1702673251.3174
MEM 17630.964844 1702673251.4175
MEM 17631.238281 1702673251.5177
MEM 17631.171875 1702673251.6180
MEM 17631.171875 1702673251.7181
MEM 17631.171875 1702673251.8183
MEM 17631.171875 1702673251.9185
MEM 17631.199219 1702673252.0187
MEM 17631.199219 1702673252.1189
MEM 17631.199219 1702673252.2191
MEM 17631.199219 1702673252.3193
MEM 17631.984375 1702673252.4195
MEM 17631.910156 1702673252.5197
MEM 17631.910156 1702673252.6198
MEM 17631.910156 1702673252.7201
MEM 17631.910156 1702673252.8202
MEM 17631.937500 1702673252.9204
MEM 17631.937500 1702673253.0206
MEM 17631.937500 1702673253.1208
MEM 17631.937500 1702673253.2210
MEM 17632.464844 1702673253.3212
MEM 17632.312500 1702673253.4214
MEM 17632.312500 1702673253.5216
MEM 17632.312500 1702673253.6219
MEM 17632.312500 1702673253.7221
MEM 17632.847656 1702673253.8223
MEM 17632.785156 1702673253.9225
MEM 17632.785156 1702673254.0227
MEM 17632.785156 1702673254.1229
MEM 17632.785156 1702673254.2231
MEM 17632.847656 1702673254.3233
MEM 17632.847656 1702673254.4235
MEM 17632.847656 1702673254.5237
MEM 17632.847656 1702673254.6238
MEM 17633.894531 1702673254.7240
MEM 17633.742188 1702673254.8241
MEM 17633.742188 1702673254.9243
MEM 17633.742188 1702673255.0244
MEM 17633.742188 1702673255.1246
MEM 17634.015625 1702673255.2248
MEM 17633.980469 1702673255.3250
MEM 17633.980469 1702673255.4252
MEM 17633.980469 1702673255.5254
MEM 17633.980469 1702673255.6255
MEM 17634.304688 1702673255.7257
MEM 17634.304688 1702673255.8259
MEM 17634.304688 1702673255.9261
MEM 17634.304688 1702673256.0262
MEM 17634.582031 1702673256.1265
MEM 17634.359375 1702673256.2267
MEM 17634.359375 1702673256.3269
MEM 17634.359375 1702673256.4271
MEM 17634.359375 1702673256.5273
MEM 17634.636719 1702673256.6275
MEM 17634.386719 1702673256.7277
MEM 17634.386719 1702673256.8278
MEM 17634.386719 1702673256.9281
MEM 17634.386719 1702673257.0283
MEM 17634.796875 1702673257.1285
MEM 17634.796875 1702673257.2287
MEM 17634.796875 1702673257.3289
MEM 17634.796875 1702673257.4291
MEM 17635.070312 1702673257.5293
MEM 17634.937500 1702673257.6295
MEM 17634.937500 1702673257.7297
MEM 17634.937500 1702673257.8300
MEM 17635.984375 1702673257.9301
MEM 17635.847656 1702673258.0303
MEM 17635.847656 1702673258.1305
MEM 17635.847656 1702673258.2307
MEM 17635.847656 1702673258.3308
MEM 17636.035156 1702673258.4310
MEM 17636.035156 1702673258.5311
MEM 17636.035156 1702673258.6313
MEM 17636.035156 1702673258.7315
MEM 17636.312500 1702673258.8317
MEM 17636.097656 1702673258.9319
MEM 17636.097656 1702673259.0321
MEM 17636.097656 1702673259.1322
MEM 17636.097656 1702673259.2324
MEM 17636.375000 1702673259.3326
MEM 17636.117188 1702673259.4328
MEM 17636.117188 1702673259.5330
MEM 17636.117188 1702673259.6332
MEM 17636.117188 1702673259.7334
MEM 17636.238281 1702673259.8336
MEM 17636.238281 1702673259.9338
MEM 17636.238281 1702673260.0340
MEM 17636.238281 1702673260.1341
MEM 17636.515625 1702673260.2343
MEM 17636.390625 1702673260.3345
MEM 17636.390625 1702673260.4347
MEM 17636.390625 1702673260.5349
MEM 17636.390625 1702673260.6350
MEM 17636.671875 1702673260.7352
MEM 17636.421875 1702673260.8355
MEM 17636.421875 1702673260.9357
MEM 17636.421875 1702673261.0359
MEM 17636.421875 1702673261.1360
MEM 17636.808594 1702673261.2363
MEM 17636.808594 1702673261.3365
MEM 17636.808594 1702673261.4366
MEM 17636.808594 1702673261.5368
MEM 17638.367188 1702673261.6370
MEM 17638.332031 1702673261.7373
MEM 17638.332031 1702673261.8375
MEM 17638.332031 1702673261.9377
MEM 17638.332031 1702673262.0379
MEM 17638.738281 1702673262.1381
MEM 17638.738281 1702673262.2382
MEM 17638.738281 1702673262.3384
MEM 17638.738281 1702673262.4386
MEM 17639.265625 1702673262.5389
MEM 17639.148438 1702673262.6391
MEM 17639.148438 1702673262.7393
MEM 17639.148438 1702673262.8395
MEM 17639.148438 1702673262.9396
MEM 17639.171875 1702673263.0398
MEM 17639.171875 1702673263.1401
MEM 17639.171875 1702673263.2402
MEM 17639.171875 1702673263.3404
MEM 17639.445312 1702673263.4406
MEM 17639.363281 1702673263.5408
MEM 17639.363281 1702673263.6410
MEM 17639.363281 1702673263.7412
MEM 17639.363281 1702673263.8413
MEM 17639.414062 1702673263.9415
MEM 17639.414062 1702673264.0417
MEM 17639.414062 1702673264.1419
MEM 17639.414062 1702673264.2421
MEM 17639.691406 1702673264.3422
MEM 17639.433594 1702673264.4425
MEM 17639.433594 1702673264.5426
MEM 17639.433594 1702673264.6428
MEM 17639.433594 1702673264.7430
MEM 17639.699219 1702673264.8432
MEM 17639.699219 1702673264.9433
MEM 17639.699219 1702673265.0435
MEM 17639.699219 1702673265.1437
MEM 17639.972656 1702673265.2439
MEM 17639.742188 1702673265.3441
MEM 17639.742188 1702673265.4443
MEM 17639.742188 1702673265.5445
MEM 17639.742188 1702673265.6447
MEM 17640.660156 1702673265.7449
MEM 17640.644531 1702673265.8451
MEM 17640.644531 1702673265.9453
MEM 17640.644531 1702673266.0455
MEM 17640.644531 1702673266.1456
MEM 17640.683594 1702673266.2459
MEM 17640.683594 1702673266.3461
MEM 17640.683594 1702673266.4463
MEM 17640.683594 1702673266.5465
MEM 17640.960938 1702673266.6467
MEM 17640.703125 1702673266.7469
MEM 17640.703125 1702673266.8471
MEM 17640.703125 1702673266.9473
MEM 17640.703125 1702673267.0475
MEM 17640.726562 1702673267.1477
MEM 17640.726562 1702673267.2479
MEM 17640.726562 1702673267.3480
MEM 17640.726562 1702673267.4482
MEM 17641.000000 1702673267.5484
MEM 17677.277344 1702673267.6486
MEM 17677.632812 1702673267.7488
MEM 17677.707031 1702673267.8489
MEM 17677.734375 1702673267.9491
MEM 17588.148438 1702673268.0492
MEM 17588.652344 1702673268.1493
MEM 17589.164062 1702673268.2495
MEM 17589.378906 1702673268.3496
MEM 17590.171875 1702673268.4497
MEM 17591.070312 1702673268.5498
MEM 17591.535156 1702673268.6499
MEM 17591.851562 1702673268.7501
MEM 17592.355469 1702673268.8502
MEM 17593.187500 1702673268.9503
MEM 17593.441406 1702673269.0504
MEM 17594.140625 1702673269.1540
MEM 17594.917969 1702673269.2541
MEM 17595.417969 1702673269.3542
MEM 17596.234375 1702673269.4544
MEM 17596.246094 1702673269.5545
MEM 17597.218750 1702673269.6546
MEM 17597.761719 1702673269.7547
MEM 17598.250000 1702673269.8549
MEM 17598.546875 1702673269.9550
MEM 17599.363281 1702673270.0551
MEM 17599.617188 1702673270.1552
MEM 17599.875000 1702673270.2554
MEM 17603.226562 1702673270.3555
MEM 17619.468750 1702673270.4557
MEM 17621.621094 1702673270.5559
MEM 17621.621094 1702673270.6561
MEM 17621.621094 1702673270.7562
MEM 17621.875000 1702673270.8564
MEM 17626.000000 1702673270.9566
MEM 17633.039062 1702673271.0568
MEM 17633.296875 1702673271.1570
MEM 17633.613281 1702673271.2572
MEM 17633.613281 1702673271.3574
MEM 17633.613281 1702673271.4576
MEM 17633.613281 1702673271.5578
MEM 17633.613281 1702673271.6580
MEM 17633.613281 1702673271.7582
MEM 17633.613281 1702673271.8585
MEM 17633.613281 1702673271.9587
MEM 17633.613281 1702673272.0589
MEM 17633.613281 1702673272.1591
MEM 17633.613281 1702673272.2593
MEM 17633.613281 1702673272.3595
MEM 17633.613281 1702673272.4597
MEM 17633.613281 1702673272.5599
MEM 17633.613281 1702673272.6601
MEM 17633.613281 1702673272.7603
MEM 17633.613281 1702673272.8605
MEM 17633.613281 1702673272.9607
MEM 17633.613281 1702673273.0609
MEM 17633.613281 1702673273.1611
MEM 17633.613281 1702673273.2613
MEM 17633.613281 1702673273.3614
MEM 17633.613281 1702673273.4616
MEM 17633.613281 1702673273.5618
MEM 17633.613281 1702673273.6620
MEM 17633.613281 1702673273.7622
MEM 17633.613281 1702673273.8624
MEM 17678.062500 1702673273.9626
MEM 17679.468750 1702673274.0627
MEM 17679.468750 1702673274.1629
MEM 17679.468750 1702673274.2631
MEM 17680.246094 1702673274.3632
MEM 17680.246094 1702673274.4633
MEM 17680.257812 1702673274.5634
MEM 17680.257812 1702673274.6636
MEM 17680.257812 1702673274.7637
MEM 17680.281250 1702673274.8638
MEM 17557.687500 1702673274.9639
MEM 17557.843750 1702673275.0641
MEM 17557.843750 1702673275.1642
MEM 17558.097656 1702673275.2643
MEM 17569.437500 1702673275.3645
MEM 17574.128906 1702673275.4646
MEM 17574.140625 1702673275.5648
MEM 17574.160156 1702673275.6649
MEM 17574.160156 1702673275.7650
MEM 17574.160156 1702673275.8651
MEM 17574.359375 1702673275.9652
MEM 17574.371094 1702673276.0654
MEM 17574.402344 1702673276.1655
MEM 17574.402344 1702673276.2656
MEM 17574.402344 1702673276.3658
MEM 17574.402344 1702673276.4659
MEM 17595.683594 1702673276.5660
MEM 17595.687500 1702673276.6662
MEM 17570.707031 1702673276.7663
MEM 17570.851562 1702673276.8664
MEM 17570.953125 1702673276.9666
MEM 17570.953125 1702673277.0668
MEM 17570.972656 1702673277.1670
MEM 17571.269531 1702673277.2672
MEM 17571.335938 1702673277.3675
MEM 17571.496094 1702673277.4677
MEM 17571.503906 1702673277.5679
MEM 17571.769531 1702673277.6681
MEM 17572.281250 1702673277.7683
MEM 17572.535156 1702673277.8685
MEM 17572.910156 1702673277.9688
MEM 17573.136719 1702673278.0690
MEM 17573.390625 1702673278.1692
MEM 17574.050781 1702673278.2694
MEM 17574.074219 1702673278.3696
MEM 17574.593750 1702673278.4698
MEM 17574.941406 1702673278.5700
MEM 17575.195312 1702673278.6702
MEM 17575.941406 1702673278.7704
MEM 17576.105469 1702673278.8706
MEM 17576.359375 1702673278.9708
MEM 17576.714844 1702673279.0710
MEM 17577.003906 1702673279.1712
MEM 17577.289062 1702673279.2714
MEM 17577.585938 1702673279.3716
MEM 17578.265625 1702673279.4718
MEM 17579.039062 1702673279.5720
MEM 17580.500000 1702673279.6724
MEM 17580.765625 1702673279.7725
MEM 17581.035156 1702673279.8727
MEM 17581.285156 1702673279.9729
MEM 17581.695312 1702673280.0730
MEM 17582.757812 1702673280.1731
MEM 17584.378906 1702673280.2733
MEM 17584.632812 1702673280.3734
MEM 17584.906250 1702673280.4735
MEM 17585.175781 1702673280.5736
MEM 17585.367188 1702673280.6738
MEM 17586.652344 1702673280.7739
MEM 17588.316406 1702673280.8740
MEM 17588.558594 1702673280.9742
MEM 17588.843750 1702673281.0743
MEM 17589.121094 1702673281.1744
MEM 17589.320312 1702673281.2745
MEM 17590.605469 1702673281.3747
MEM 17592.152344 1702673281.4748
MEM 17592.410156 1702673281.5749
MEM 17592.992188 1702673281.6750
MEM 17593.640625 1702673281.7751
MEM 17594.437500 1702673281.8753
MEM 17595.246094 1702673281.9754
MEM 17595.750000 1702673282.0755
MEM 17596.539062 1702673282.1756
MEM 17597.242188 1702673282.2758
MEM 17597.875000 1702673282.3759
MEM 17598.667969 1702673282.4760
MEM 17599.179688 1702673282.5761
MEM 17599.976562 1702673282.6763
MEM 17600.808594 1702673282.7764
MEM 17601.312500 1702673282.8765
MEM 17602.070312 1702673282.9766
MEM 17602.324219 1702673283.0768
MEM 17602.839844 1702673283.1769
MEM 17602.839844 1702673283.2770
MEM 17605.367188 1702673283.3772
MEM 17605.460938 1702673283.4773
MEM 17605.753906 1702673283.5774
MEM 17606.507812 1702673283.6775
MEM 17607.046875 1702673283.7777
MEM 17607.535156 1702673283.8778
MEM 17607.800781 1702673283.9779
MEM 17608.621094 1702673284.0780
